year,division,place,school,score
2018,North Sectional,10,Wakefield,122
2018,North Sectional,11,Winchester,78
2018,North Sectional,12,Melrose,75
2018,North Sectional,13,North Andover,57
2018,North Sectional,14,Methuen,55
2018,North Sectional,15,Lowell,43
2018,North Sectional,16,Burlington,23
2018,North Sectional,17,Woburn,11
2018,North Sectional,18,Stoneham,8
2018,South Sectional,1,Wellesley,352
2018,South Sectional,2,Ursuline Academy,255
2018,South Sectional,3,Needham,244
2018,South Sectional,4,Newton North,234
2018,South Sectional,5,Brookline,194.5
2018,South Sectional,6,Natick,186
2018,South Sectional,7,Framingham,179.5
2018,South Sectional,8,Marshfield,160
2018,South Sectional,9,Boston Latin School,139
2018,South Sectional,10,Notre Dame Academy-Hingham,138
2018,South Sectional,11,Milton,88
2018,South Sectional,12,Walpole,85
2018,South Sectional,13,Braintree,24
2018,South Sectional,14,Mount Alvernia,8
2018,South Sectional,14,Weymouth,8
2017,North Sectional,1,Andover,409
2017,North Sectional,2,Reading,356
2017,North Sectional,3,Acton-Boxborough,264
2017,North Sectional,4,Belmont,165
2017,North Sectional,5,Melrose,164
2017,North Sectional,6,Central Catholic,144
2017,North Sectional,7,Haverhill,135
2017,North Sectional,8,Winchester,129
2017,North Sectional,9,Chelmsford,126
2017,North Sectional,10,Stoneham,85
2017,North Sectional,11,Lexington,68
2017,North Sectional,12,Lowell,60
2017,North Sectional,13,Wakefield,57
2017,North Sectional,14,Methuen,48
2017,North Sectional,15,Arlington,40
2017,North Sectional,16,Burlington,26
2017,North Sectional,17,Woburn,24
2017,North Sectional,18,North Andover,20
2017,North Sectional,19,Billerica,4
2017,South Sectional,1,Wellesley,376
2017,South Sectional,2,Newton North,332
2017,South Sectional,3,Brookline,268
2017,South Sectional,4,Natick,233
2017,South Sectional,5,Ursuline Academy,176
2017,South Sectional,5,Framingham,176
2017,South Sectional,7,Needham,168
2017,South Sectional,8,Boston Latin School,157
2017,South Sectional,9,Marshfield,144
2017,South Sectional,10,Notre Dame Academy-Hingham,119
2017,South Sectional,11,Braintree,46
2017,South Sectional,12,Walpole,35
2017,South Sectional,13,Norwood,32
2017,South Sectional,14,Milton,31
2016,North Sectional,1,Andover,464
2016,North Sectional,2,Acton-Boxborough,298
2016,North Sectional,3,Reading,258
2016,North Sectional,4,Central Catholic,204
2016,North Sectional,5,Belmont,180
2016,North Sectional,6,Lexington,127
2016,North Sectional,7,Winchester,126
2016,North Sectional,8,Chelmsford,117
2016,North Sectional,9,Haverhill,111
2016,North Sectional,9,Melrose,111
2016,North Sectional,11,Lowell,107
2016,North Sectional,12,Burlington,55
2016,North Sectional,13,Boston Latin School,53
2016,North Sectional,14,Stoneham,46
2016,North Sectional,15,North Andover,26
2016,North Sectional,16,Billerica,17
2016,North Sectional,17,Methuen,13
2016,North Sectional,18,Academy of Notre Dame,4
2016,North Sectional,18,Woburn,4
2016,North Sectional,20,Arlington,3
2016,South Sectional,1,Framingham,300
2016,South Sectional,2,Newton North,292
2016,South Sectional,3,Brookline,263
2016,South Sectional,4,Notre Dame Academy-Hingham,251
2016,South Sectional,5,Natick,242
2016,South Sectional,6,Wellesley,240
2016,South Sectional,7,Ursuline Academy,205
2016,South Sectional,8,Needham,179
2016,South Sectional,9,Marshfield,153
2016,South Sectional,10,Braintree,49
2016,South Sectional,11,Dedham,33
2016,South Sectional,12,Norwood,24
2016,South Sectional,13,Walpole,20
2015,North Sectional,1,Andover,474
2015,North Sectional,2,Acton-Boxborough,292.5
2015,North Sectional,3,Reading,249
2015,North Sectional,4,Belmont,236
2015,North Sectional,5,Lexington,151
2015,North Sectional,6,Haverhill,141.5
2015,North Sectional,7,Central Catholic,139
2015,North Sectional,8,Melrose,125
2015,North Sectional,9,Chelmsford,113.5
2015,North Sectional,10,Winchester,100.5
2015,North Sectional,11,Burlington,54
2015,North Sectional,12,Woburn,49
2015,North Sectional,13,Boston Latin School,46
2015,North Sectional,14,Wakefield,43
2015,North Sectional,15,North Andover,37
2015,North Sectional,16,Lowell,30.5
2015,North Sectional,17,Methuen,18.5
2015,North Sectional,18,Stoneham,12
2015,North Sectional,19,Billerica,9
2015,North Sectional,20,Notre Dame Academy-Worcester,4
2015,South Sectional,1,Bishop Feehan,350
2015,South Sectional,2,Brookline,267.5
2015,South Sectional,3,Newton North,235.5
2015,South Sectional,4,Framingham,235
2015,South Sectional,5,Wellesley,213
2015,South Sectional,6,Needham,202
2015,South Sectional,7,Ursuline Academy,172.5
2015,South Sectional,8,Natick,144
2015,South Sectional,9,Notre Dame Academy-Hingham,133.5
2015,South Sectional,10,Marshfield,90
2015,South Sectional,11,New Bedford,71
2015,South Sectional,12,Braintree,53
2015,South Sectional,13,Advanced Math & Science,38
2015,South Sectional,14,Durfee,36
2015,South Sectional,15,Brockton,35
2015,South Sectional,16,Walpole,18
2015,South Sectional,17,Mount Alvernia,11
2015,South Sectional,18,Norwood,6
2014,North Sectional,1,Andover ,366
2014,North Sectional,2,Acton-Boxborough,320
2014,North Sectional,3,Belmont,217
2014,North Sectional,4,Lexington,182
2014,North Sectional,5,Chelmsford,160
2014,North Sectional,6,Winchester,145
2014,North Sectional,7,Central Catholic,125
2014,North Sectional,8,Lowell,105
2014,North Sectional,9,Haverhill,99.5
2014,North Sectional,10,North Andover,96
2014,North Sectional,11,Melrose,95
2014,North Sectional,12,Stoneham,80
2014,North Sectional,13,Reading,72
2014,North Sectional,14,Wakefield,68
2014,North Sectional,15,Woburn,50.5
2014,North Sectional,16,Methuen,50
2014,North Sectional,17,Burlington,37
2014,North Sectional,18,Boston Latin School,34
2014,North Sectional,19,Billerica,10
2014,North Sectional,20,Dracut,9
2014,North Sectional,21,Academy of Notre Dame,4
2014,South Sectional,1,Newton North,313
2014,South Sectional,2,Bishop Feehan,295
2014,South Sectional,3,Framingham,269
2014,South Sectional,4,Needham,209
2014,South Sectional,5,Natick,207
2014,South Sectional,6,Westwood,161
2014,South Sectional,7,Ursuline Academy,133
2014,South Sectional,8,Wellesley,131
2014,South Sectional,9,Bishop Stang,121
2014,South Sectional,10,Marshfield,81
2014,South Sectional,11,Walpole,77
2014,South Sectional,12,Brookline,71
2014,South Sectional,13,Brockton,51
2014,South Sectional,13,Durfee,51
2014,South Sectional,15,Notre Dame Academy,48
2014,South Sectional,16,New Bedford,45
2014,South Sectional,17,Deedham,27
2014,South Sectional,18,Braintree,18
2014,South Sectional,19,Norwood,14
2014,South Sectional,20,Mount Alvernia,3
2013,North Sectional,1,Andover,345.5
2013,North Sectional,2,Chelmsford,336
2013,North Sectional,3,Acton-Boxborough,258.5
2013,North Sectional,4,Belmont,252
2013,North Sectional,5,Lexington,178
2013,North Sectional,6,Haverhill,118.5
2013,North Sectional,7,North Andover,117
2013,North Sectional,8,Reading,103
2013,North Sectional,9,Central Catholic,102.5
2013,North Sectional,10,Wakefield,92
2013,North Sectional,11,Notre Dame Academy - Worcester,71
2013,North Sectional,12,Melrose,54
2013,North Sectional,13,Winchester,50
2013,North Sectional,14,Methuen,49
2013,North Sectional,15,Boston Latin School,43
2013,North Sectional,16,Stoneham,35
2013,North Sectional,17,Billerica,34
2013,North Sectional,18,Lowell,33
2013,North Sectional,19,Woburn,26
2013,North Sectional,20,Burlington,21
2013,North Sectional,21,Dracut,4
2013,North Sectional,22,Academy of Notre Dame,2
2013,South Sectional,1,Framingham,363
2013,South Sectional,2,Bishop Feehan,346
2013,South Sectional,3,Newton North,259
2013,South Sectional,4,Needham,257
2013,South Sectional,5,Natick,149
2013,South Sectional,6,Wellesley,144
2013,South Sectional,7,Westwood,120.5
2013,South Sectional,8,Ursuline Academy,93
2013,South Sectional,9,Apponequet,91
2013,South Sectional,10,Seekonk,83
2013,South Sectional,11,Bishop Stang Spartans,73
2013,South Sectional,12,Notre Dame Academy (H),71
2013,South Sectional,13,Walpole,65
2013,South Sectional,14,Brockton,64
2013,South Sectional,15,Dedham,41
2013,South Sectional,16,Durfee,33
2013,South Sectional,17,Brookline,30
2013,South Sectional,18,Marshfield,24
2013,South Sectional,19,Norwood Mustangs,8
2013,South Sectional,20,Mount Alvernia,6
2013,South Sectional,21,Braintree,4.5
2012,North Sectional,1,Andover,466
2012,North Sectional,2,Acton-Boxborough,281
2012,North Sectional,3,Chelmsford,269
2012,North Sectional,4,Reading,234
2012,North Sectional,5,Lexington,167
2012,North Sectional,6,Haverhill,152
2012,North Sectional,7,Belmont,151
2012,North Sectional,8,Methuen,125
2012,North Sectional,9,Wakefield,88
2012,North Sectional,10,Central Catholic,79
2012,North Sectional,11,Boston Latin School,75
2012,North Sectional,12,Notre Dame Academy,56
2012,North Sectional,13,Stoneham,51
2012,North Sectional,14,Winchester,28
2012,North Sectional,15,Billerica,22
2012,North Sectional,16,North Andover,21
2012,North Sectional,17,Melrose,16
2012,North Sectional,18,Lowell,15
2012,North Sectional,19,Woburn,14
2012,North Sectional,20,Academy of Notre Dame,7
2012,North Sectional,21,Dracut,6
2012,North Sectional,22,St Peter-Marion,2
2012,South Sectional,1,Framingham,344
2012,South Sectional,2,Bishop Feehan,337
2012,South Sectional,3,Needham,251.5
2012,South Sectional,4,Natick,147.5
2012,South Sectional,5,Bishop Stang,138
2012,South Sectional,6,Wellesley,121
2012,South Sectional,6,Notre Dame Academy (H),121
2012,South Sectional,8,Westwood,119
2012,South Sectional,9,Seekonk,114
2012,South Sectional,10,Newton North,103
2012,South Sectional,11,Braintree,91
2012,South Sectional,12,Ursuline Academy,78
2012,South Sectional,13,Walpole,68
2012,South Sectional,14,Brockton,62
2012,South Sectional,15,Marshfield,58
2012,South Sectional,16,Norwood,46
2012,South Sectional,17,Mount Alvernia,40
2012,South Sectional,18,Durfee,36
2012,South Sectional,19,Apponequet,25
2012,South Sectional,20,Brookline,24
2012,South Sectional,21,Dedham,1
2011,North Sectional,1,Andover,538
2011,North Sectional,2,Acton-Boxborough,267
2011,North Sectional,3,Reading,262.5
2011,North Sectional,4,Chelmsford,243.5
2011,North Sectional,5,Haverhill,146
2011,North Sectional,6,Lexington,122
2011,North Sectional,7,Dracut,115
2011,North Sectional,8,Central Catholic,103
2011,North Sectional,9,Belmont,99
2011,North Sectional,10,Billerica,97
2011,North Sectional,11,Methuen,77
2011,North Sectional,12,Boston Latin School,42
2011,North Sectional,12,Notre Dame Academy,42
2011,North Sectional,14,Stoneham,41
2011,North Sectional,15,Wakefield,38
2011,North Sectional,16,Winchester,34
2011,North Sectional,17,Melrose,22
2011,North Sectional,18,Lowell,21
2011,North Sectional,19,Burlington,6
2011,North Sectional,20,St Peter-Marion,4
2011,North Sectional,20,Woburn,4
2011,North Sectional,22,Academy of Notre Dame,1
2011,South Sectional,1,Bishop Feehan,281.5
2011,South Sectional,2,Framingham,261
2011,South Sectional,3,Walpole,254
2011,South Sectional,4,Needham,202.5
2011,South Sectional,5,Bishop Stang,164.5
2011,South Sectional,6,Notre Dame Academy (H),140.5
2011,South Sectional,7,Seekonk,114
2011,South Sectional,8,Norwood,100
2011,South Sectional,9,Marshfield,96
2011,South Sectional,9,Westwood,96
2011,South Sectional,11,Natick,83
2011,South Sectional,12,Sandwich,78
2011,South Sectional,13,Braintree,73
2011,South Sectional,14,Newton North,71
2011,South Sectional,15,Durfee,59
2011,South Sectional,16,Apponequet,46
2011,South Sectional,17,Wellesley,43
2011,South Sectional,18,Ursuline Academy,40
2011,South Sectional,19,Brockton,33
2011,South Sectional,20,Mount Alvernia,32
2011,South Sectional,21,Brookline,23
2011,South Sectional,22,New Bedford,19
2011,South Sectional,23,Milford,15
2010,North Sectional,1,Andover,367
2010,North Sectional,2,Reading,219.5
2010,North Sectional,3,Acton-Boxborough,199.5
2010,North Sectional,4,Chelmsford,137
2010,North Sectional,5,Lexington,119
2010,North Sectional,6,Haverhill,97
2010,North Sectional,7,Central Catholic,61
2010,North Sectional,8,Stoneham,54
2010,North Sectional,9,Belmont,32
2010,North Sectional,10,Winchester,22
2010,North Sectional,11,Boston Latin School,21
2010,North Sectional,12,Lowell,15
2010,North Sectional,13,St Peter-Marion,13.5
2010,North Sectional,14,Notre Dame Academy,10
2010,North Sectional,15,Methuen,9
2010,North Sectional,16,Wakefield,8
2010,North Sectional,16,Billerica,8
2010,North Sectional,18,Dracut,2.5
2010,South Sectional,1,Bishop Feehan,263
2010,South Sectional,2,Framingham,182
2010,South Sectional,3,Bishop Stang,129
2010,South Sectional,4,Needham,113
2010,South Sectional,5,Notre Dame Academy (H),111
2010,South Sectional,6,Seekonk,77.5
2010,South Sectional,7,Walpole,77
2010,South Sectional,8,Sandwich,69
2010,South Sectional,9,Ursuline Academy,68
2010,South Sectional,10,Natick,63
2010,South Sectional,11,Westwood,62
2010,South Sectional,12,Wellesley,60.5
2010,South Sectional,13,Norwood,28
2010,South Sectional,14,Brookline,27
2010,South Sectional,15,Newton North,23
2010,South Sectional,16,Mount Alvernia,22
2010,South Sectional,17,Braintree,8
2010,South Sectional,18,Marshfield,6
2010,South Sectional,19,Brockton,4
2010,South Sectional,20,New Bedford,2
2009,North Sectional,1,Andover,374
2009,North Sectional,2,Acton-Boxborough,219
2009,North Sectional,3,Reading,132.5
2009,North Sectional,4,Chelmsford,127
2009,North Sectional,5,Lexington,111
2009,North Sectional,6,Winchester,110.5
2009,North Sectional,7,Haverhill,96
2009,North Sectional,8,Wakefield Memorial,55
2009,North Sectional,9,Lawrence Central Catholic,39
2009,North Sectional,10,Lowell,32
2009,North Sectional,11,Boston Latin,27
2009,North Sectional,12,Belmont,26
2009,North Sectional,13,Dracut,24
2009,North Sectional,14,Stoneham,14
2009,North Sectional,15,Burlington,4
2009,North Sectional,15,Saint Peter-Marian,4
2009,South Sectional,1,Bishop Feehan,251
2009,South Sectional,2,Notre Dame Academy-Hingham,159
2009,South Sectional,3,Bishop Stang,154
2009,South Sectional,4,Framingham,110
2009,South Sectional,6,Seekonk,83
2009,South Sectional,5,Marshfield,88
2009,South Sectional,7,New Bedford,74
2009,South Sectional,8,Norwood,73
2009,South Sectional,9,Fontbonne Academy,48
2009,South Sectional,10,Dedham,45
2009,South Sectional,11,Ursuline Academy,41
2009,South Sectional,11,Natick,41
2009,South Sectional,13,Walpole,40
2009,South Sectional,13,Westwood,40
2009,South Sectional,15,Needham,31
2009,South Sectional,16,Wellesley,28
2009,South Sectional,17,Braintree,25
2009,South Sectional,18,B.M.C. Durfee,22
2009,South Sectional,19,Milford,19
2009,South Sectional,20,Newton North,12
2009,South Sectional,21,Apponequet Regional,9
2009,South Sectional,22,Mount Alvernia,1
2009,South Sectional,22,Sandwich,1
2008,North Sectional,1,Reading,205
2008,North Sectional,2,Acton Boxborough,199
2008,North Sectional,3,Chelmsford,182
2008,North Sectional,4,Andover,167
2008,North Sectional,5,Winchester,146
2008,North Sectional,6,Lexington,105
2008,North Sectional,7,Haverhill,96
2008,North Sectional,8,Belmont,74
2008,North Sectional,9,Central Catholic,60
2008,North Sectional,10,Methuen,38
2008,North Sectional,11,Dracut,32
2008,North Sectional,12,Lowell,24
2008,North Sectional,13,Burlington,23
2008,North Sectional,14,Notre Dame Academy,20
2008,North Sectional,15,Boston Latin School,16
2008,North Sectional,16,Wakefield,4
2008,North Sectional,17,Stoneham,2
2008,North Sectional,17,Melrose,2
2008,South Sectional,1,Notre Dame Academy,239
2008,South Sectional,2,Bishop Feehan,215.5
2008,South Sectional,3,Bishop Stang,162.5
2008,South Sectional,4,Framingham,115.5
2008,South Sectional,5,Brookline,88.5
2008,South Sectional,6,New Bedford,80
2008,South Sectional,7,Fontbonne Academy,63.5
2008,South Sectional,8,Durfee,59
2008,South Sectional,9,Brockton,52.5
2008,South Sectional,10,Norwood,51.5
2008,South Sectional,11,Westwood,36
2008,South Sectional,12,Seekonk,35
2008,South Sectional,13,Ursuline Academy,32.5
2008,South Sectional,14,Walpole,31
2008,South Sectional,15,Wellesley,29
2008,South Sectional,16,Braintree,25
2008,South Sectional,17,Milford,24
2008,South Sectional,18,Dedham,15
2008,South Sectional,19,Natick,14
2008,South Sectional,19,Apponequet,14
2008,South Sectional,21,Marshfield,8
2008,South Sectional,22,Weymouth,2
2007,North Sectional,1,Andover,228
2007,North Sectional,2,Acton Boxborough,221
2007,North Sectional,3,Chelmsford,161
2007,North Sectional,4,Reading,152
2007,North Sectional,5,Lexington,105
2007,North Sectional,6,Haverhill,96
2007,North Sectional,7,Winchester,81
2007,North Sectional,8,Methuen,80
2007,North Sectional,9,Central Catholic,46
2007,North Sectional,10,Belmont,42
2007,North Sectional,11,Dracut,41
2007,North Sectional,12,Boston Latin School,40
2007,North Sectional,13,Lowell,36
2007,North Sectional,14,Burlington,21
2007,North Sectional,15,Stoneham,19
2007,North Sectional,16,Academy of Notre Dame,12
2007,North Sectional,17,Notre Dame Academy,10
2007,North Sectional,18,Billerica,4
2007,South Sectional,1,Notre Dame Academy,255
2007,South Sectional,2,Bishop Feehan,201.5
2007,South Sectional,3,Bishop Stang,186
2007,South Sectional,4,Framingham,119
2007,South Sectional,5,Milford,89
2007,South Sectional,6,Brookline,84
2007,South Sectional,6,Norwood,84
2007,South Sectional,8,Fontbonne Academy,82
2007,South Sectional,9,Durfee,41
2007,South Sectional,9,Natick,41
2007,South Sectional,11,Wellesley,37
2007,South Sectional,12,Brockton,33
2007,South Sectional,13,Dedham,30
2007,South Sectional,14,Seekonk,27
2007,South Sectional,15,Apponequet,21
2007,South Sectional,16,Ursuline Academy,18
2007,South Sectional,17,Braintree,17
2007,South Sectional,18,Westwood,15
2007,South Sectional,19,Needham,6
2007,South Sectional,20,Attleboro,3
2007,South Sectional,21,Walpole,2
2007,South Sectional,22,Weymouth,1
2007,South Sectional,22,Marshfield,1
2007,South Sectional,24,Newton North,0.5
2006,North Sectional,1,Andover,320
2006,North Sectional,2,Acton Boxborough,210.5
2006,North Sectional,3,Chelmsford,192
2006,North Sectional,4,Reading,95
2006,North Sectional,5,Methuen,79
2006,North Sectional,6,Haverhill,73
2006,North Sectional,7,Winchester,70
2006,North Sectional,8,Cambridge Rindge and Latin,57
2006,North Sectional,9,Belmont,53
2006,North Sectional,10,Lexington,44
2006,North Sectional,11,Stoneham,42.5
2006,North Sectional,12,Burlington,41
2006,North Sectional,13,Central Catholic,31
2006,North Sectional,14,Lowell,29
2006,North Sectional,15,Dracut,26
2006,North Sectional,16,Academy of Notre Dame,12
2006,North Sectional,17,Boston Latin School,11
2006,North Sectional,18,Billerica,7
2006,North Sectional,19,Notre Dame Academy,2
2006,South Sectional,1,Notre Dame Academy,244
2006,South Sectional,2,Bishop Stang,188.5
2006,South Sectional,3,Framingham,141
2006,South Sectional,4,Bishop Feehan,129
2006,South Sectional,5,Dedham,96
2006,South Sectional,6,Brookline,77
2006,South Sectional,7,Milford,75
2006,South Sectional,8,Natick,74
2006,South Sectional,9,Durfee,60
2006,South Sectional,10,Norwood,56
2006,South Sectional,11,Walpole,52
2006,South Sectional,12,Ursuline Academy,32
2006,South Sectional,13,Seekonk,28
2006,South Sectional,14,Apponequet,26
2006,South Sectional,15,Brockton,25.5
2006,South Sectional,16,Fontbonne Academy,18
2006,South Sectional,17,Westwood,17
2006,South Sectional,18,Wellesley,16
2006,South Sectional,19,Sandwich,11
2006,South Sectional,20,Stoughton,10
2006,South Sectional,21,Canton,9
2006,South Sectional,22,Needham,7
2006,South Sectional,23,New Bedford,3
2004,North Sectional,1,Andover High School,336
2004,North Sectional,2,Acton Boxborough High School,252
2004,North Sectional,3,Chelmsford High School,167
2004,North Sectional,4,Belmont High School,112
2004,North Sectional,5,Central Catholic High Schol,93
2004,North Sectional,5,Reading High School,93
2004,North Sectional,7,Haverhill High School,77
2004,North Sectional,8,Framingham High School,71
2004,North Sectional,9,Methuen High School,47
2004,North Sectional,10,Burlington High School,42
2004,North Sectional,11,Winchester High School,30
2004,North Sectional,12,Lowell High School,27
2004,North Sectional,13,Notre Dame Academy Worcester,17
2004,North Sectional,14,Stoneham High School,12
2004,North Sectional,15,Cambridge High School,7
2004,North Sectional,16,Dracut High School,6
2004,North Sectional,17,St. Peter Mariian,4
2004,North Sectional,18,Billerica High School,2
2004,South Sectional,1,Bishop Stang High School,195.50
2004,South Sectional,2,Notre Dame Academy - Hingham,189
2004,South Sectional,3,Bishop Feehan High School,184.50
2004,South Sectional,4,Seekonk High School,130
2004,South Sectional,5,Brockton High School,123
2004,South Sectional,6,Walpole High School,88
2004,South Sectional,7,Milford High School,84
2004,South Sectional,8,Natick High School,57
2004,South Sectional,9,Brookline High School,55
2004,South Sectional,10,Marshfield High School,39
2004,South Sectional,11,Wellesley High School,35
2004,South Sectional,12,Norwood High School,33
2004,South Sectional,13,Duxbury High School,32
2004,South Sectional,14,Ursuline Academy,28
2004,South Sectional,14,New Bedford High School,28
2004,South Sectional,16,Dedham High School,27
2004,South Sectional,17,Boston Latin,16
2004,South Sectional,18,Needham High School,15
2004,South Sectional,19,Stoughton High School,11
2004,South Sectional,19,Apponequet Reg High School,11
2004,South Sectional,21,Quincy North Quincy High Schoo,10
2004,South Sectional,22,Durfee High School,9
2004,South Sectional,23,Newton North,6
2004,South Sectional,23,Canton High School,6
2004,South Sectional,25,Sandwich High School,1
2001,South Sectional,1,Needham,
