year,event,place,name,school,result,points
2021,200 Freestyle,9,Alexa Vaillancourt,Newton North,2:05.83,9
2021,200 Freestyle,10,Kylie O'Hearn,Needham,2:07.64,7
2021,200 Freestyle,11,Alexandra Loo,Wellesley,2:08.20,6
2021,200 Freestyle,12,Maya Rubenstein,Brookline,2:09.75,5
2021,200 Freestyle,13,Mimi Aspi,Brookline,2:11.35,4
2021,200 Freestyle,14,Georgia Spangler,Wellesley,2:13.13,3
2021,200 Freestyle,15,Grace O'Malley,Walpole,2:13.58,2
2021,200 Freestyle,16,Isobel O'Connell,Natick,2:13.89,1
2021,200 Freestyle,17,Sasha Tsizer,Framingham,2:14.14,
2021,200 Freestyle,18,Emma Bowen,Framingham,2:15.81,
2021,200 Freestyle,19,Meghan Scott-Richmond,Braintree,2:19.16,
2021,200 Freestyle,20,Jordan Summerfield,Framingham,2:19.37,
2021,200 Freestyle,21,Ella Tevald,Brookline,2:19.58,
2021,200 Freestyle,22,Laurel Lacasse,Framingham,2:19.96,
2021,200 Freestyle,23,Josephine Lee,Newton North,2:20.22,
2021,200 Freestyle,24,Sydney Burns,Milton,2:21.45,
2021,200 Freestyle,25,Meghan Doucette,Walpole,2:24.67,
2021,200 Freestyle,26,Fiona Rielly,Braintree,2:28.43,
2021,200 Freestyle,27,Hannah Gildae,Natick,2:32.96,
2021,200 Freestyle,28,Caroline Caldwell,Braintree,2:33.34,
2021,200 Freestyle,29,Caitlin Rocha,Walpole,2:38.92,
2021,200 Freestyle,30,Olive Doherty,Newton North,2:39.31,
2021,200 Freestyle,31,Kiera Nosal,Milton,2:45.58,
2021,200 Freestyle,32,Olivia Valleau,Weymouth,3:19.25,
2021,200 Freestyle,33,Jennifer Tran,Weymouth,3:46.64,
2021,200 Freestyle Relay,1,Wellesley A,Wellesley,1:43.35,40
2021,200 Freestyle Relay,2,Brookline A,Brookline,1:43.65,34
2021,200 Freestyle Relay,3,Newton North A,Newton North,1:45.23,32
2021,200 Freestyle Relay,4,Milton A,Milton,1:45.90,30
2021,200 Freestyle Relay,5,Framingham A,Framingham,1:46.05,28
2021,200 Freestyle Relay,6,Needham A,Needham,1:47.65,26
2021,200 Freestyle Relay,7,Wellesley B,Wellesley,1:49.10,24
2021,200 Freestyle Relay,8,Needham B,Needham,1:50.56,22
2021,200 Freestyle Relay,9,Newton North B,Newton North,1:51.85,18
2021,200 Freestyle Relay,10,Needham C,Needham,1:52.86,
2021,200 Freestyle Relay,11,Natick A,Natick,1:54.55,14
2021,200 Freestyle Relay,12,Framingham B,Framingham,1:55.02,12
2021,200 Freestyle Relay,13,Brookline B,Brookline,1:55.14,10
2021,200 Freestyle Relay,14,Wellesley C,Wellesley,1:57.38,
2021,200 Freestyle Relay,15,Walpole A,Walpole,1:59.33,8
2021,200 Freestyle Relay,16,Newton North C,Newton North,2:00.76,
2021,200 Freestyle Relay,17,Brookline C,Brookline,2:00.85,
2021,200 Freestyle Relay,18,Weymouth A,Weymouth,2:02.56,6
2021,200 Freestyle Relay,19,Framingham C,Framingham,2:03.17,
2021,200 Freestyle Relay,20,Braintree B,Braintree,2:03.29,4
2021,200 Freestyle Relay,21,Walpole B,Walpole,2:07.82,2
2021,200 Freestyle Relay,22,Natick B,Natick,2:13.89,
2021,200 Freestyle Relay,23,Braintree C,Braintree,2:14.30,
2021,200 Freestyle Relay,24,Natick C,Natick,2:31.54,
2021,200 Freestyle Relay,,Milton B,Milton,DQ,
2021,200 Freestyle Relay,,Braintree A,Braintree,SCR,
2021,400 Freestyle Relay,1,Wellesley A,Wellesley,3:43.30,40
2021,400 Freestyle Relay,2,Needham A,Needham,3:47.20,34
2021,400 Freestyle Relay,3,Framingham A,Framingham,3:48.84,32
2021,400 Freestyle Relay,4,Brookline A,Brookline,3:52.46,30
2021,400 Freestyle Relay,5,Newton North A,Newton North,3:53.83,28
2021,400 Freestyle Relay,6,Wellesley B,Wellesley,3:56.02,26
2021,400 Freestyle Relay,7,Needham B,Needham,3:56.27,24
2021,400 Freestyle Relay,8,Milton A,Milton,3:58.70,22
2021,400 Freestyle Relay,9,Natick A,Natick,4:04.99,18
2021,400 Freestyle Relay,10,Walpole A,Walpole,4:05.87,14
2021,400 Freestyle Relay,11,Braintree A,Braintree,4:06.34,12
2021,400 Freestyle Relay,12,Newton North B,Newton North,4:07.29,10
2021,400 Freestyle Relay,13,Framingham B,Framingham,4:10.96,8
2021,400 Freestyle Relay,14,Brookline B,Brookline,4:11.69,6
2021,400 Freestyle Relay,15,Needham C,Needham,4:13.27,
2021,400 Freestyle Relay,16,Wellesley C,Wellesley,4:13.90,
2021,400 Freestyle Relay,17,Newton North C,Newton North,4:20.70,
2021,400 Freestyle Relay,18,Framingham C,Framingham,4:23.91,
2021,400 Freestyle Relay,19,Brookline C,Brookline,4:32.75,
2021,400 Freestyle Relay,20,Walpole B,Walpole,4:34.02,4
2021,400 Freestyle Relay,21,Braintree B,Braintree,4:42.01,2
2021,400 Freestyle Relay,22,Braintree C,Braintree,4:58.50,
2021,400 Freestyle Relay,,Weymouth A,Weymouth,DQ,
2021,400 Freestyle Relay,,Walpole C,Walpole,DQ,
