event	time	splits	place	points	date	year	meet	sectionals-qualified	states-qualified
50 Freestyle	26.61		2	4	10/09/2023	2023	Framingham	TRUE	TRUE
50 Freestyle	26.84		3	3	10/14/2022	2022	Newton North	TRUE	TRUE
50 Freestyle	26.89		2	4	09/26/2023	2023	Braintree	TRUE	TRUE
50 Freestyle	26.93		13	4	10/29/2021	2021	Bay State Conference	TRUE	TRUE
50 Freestyle	27.12		1	6	09/13/2022	2022	Weymouth	TRUE	FALSE
50 Freestyle	27.13				10/19/2021	2021	Newton North	TRUE	FALSE
50 Freestyle	27.46		4	2	10/20/2023	2023	Wellesley	FALSE	FALSE
50 Freestyle Split	25.18		4	7.5	11/14/2021	2021	States	FALSE	FALSE
50 Freestyle Split	25.39		2	8.5	10/29/2022	2022	Bay State Conference	FALSE	FALSE
50 Freestyle Split	25.43		5	7	11/07/2021	2021	Sectionals	FALSE	FALSE
50 Freestyle Split	25.44		5	7	11/07/2021	2021	Sectionals	FALSE	FALSE
50 Freestyle Split	25.46		4	7.5	11/13/2022	2022	States	FALSE	FALSE
50 Freestyle Split	25.53		2	1	10/20/2023	2023	Wellesley	FALSE	FALSE
50 Freestyle Split	25.67		3	8	11/14/2021	2021	States	FALSE	FALSE
50 Freestyle Split	25.70				09/21/2021	2021	Framingham	FALSE	FALSE
50 Freestyle Split	25.85		1	2	09/15/2022	2022	Acton-Boxborough	FALSE	FALSE
50 Freestyle Split	25.87		1	2	09/19/2023	2023	Milton	FALSE	FALSE
50 Freestyle Split	25.88		2	1	10/20/2022	2022	Wellesley	FALSE	FALSE
50 Freestyle Split	25.92		1	2	10/13/2023	2023	Natick	FALSE	FALSE
50 Freestyle Split	25.94		1	2	10/02/2023	2023	Newton North	FALSE	FALSE
50 Freestyle Split	25.96				10/22/2021	2021	Wellesley	FALSE	FALSE
50 Freestyle Split	25.97		1	2	10/05/2023	2023	Brookline	FALSE	FALSE
50 Freestyle Split	26.00		1	2	09/12/2023	2023	Walpole	FALSE	FALSE
50 Freestyle Split	26.03				10/18/2022	2022	Natick	FALSE	FALSE
50 Freestyle Split	26.12				10/19/2021	2021	Newton North	FALSE	FALSE
50 Freestyle Split	26.12		1	2	09/29/2023	2023	Acton-Boxborough	FALSE	FALSE
50 Freestyle Split	26.14		2	8.5	11/06/2022	2022	Sectionals	FALSE	FALSE
50 Freestyle Split	26.21		1	2	10/09/2023	2023	Framingham	FALSE	FALSE
50 Freestyle Split	26.22				10/08/2021	2021	Walpole	FALSE	FALSE
50 Freestyle Split	26.22		1	2	10/14/2022	2022	Newton North	FALSE	FALSE
50 Freestyle Split	26.32		1	2	09/20/2022	2022	Milton	FALSE	FALSE
50 Freestyle Split	26.32		1	2	10/07/2022	2022	Framingham	FALSE	FALSE
50 Freestyle Split	26.35		2	1	09/19/2023	2023	Milton	FALSE	FALSE
50 Freestyle Split	26.36		1	2	10/05/2023	2023	Brookline	FALSE	FALSE
50 Freestyle Split	26.38				09/14/2021	2021	Natick	FALSE	FALSE
50 Freestyle Split	26.43				10/07/2022	2022	Framingham	FALSE	FALSE
50 Freestyle Split	26.47		1	2	10/09/2023	2023	Framingham	FALSE	FALSE
50 Freestyle Split	26.49				10/15/2021	2021	Braintree	FALSE	FALSE
50 Freestyle Split	26.56				09/24/2021	2021	Acton-Boxborough	FALSE	FALSE
50 Freestyle Split	26.60		1	2	09/26/2023	2023	Braintree	FALSE	FALSE
50 Freestyle Split	26.63				09/10/2021	2021	Weymouth	FALSE	FALSE
50 Freestyle Split	26.68				10/05/2021	2021	Milton	FALSE	FALSE
50 Freestyle Split	26.86		1	2	10/03/2022	2022	Braintree	FALSE	FALSE
50 Freestyle Split	26.90				09/13/2022	2022	Weymouth	FALSE	FALSE
50 Freestyle Split	26.93				10/21/2022	2022	Walpole	FALSE	FALSE
50 Freestyle Split	27.28		1	2	09/28/2022	2022	Brookline	FALSE	FALSE
50 Freestyle Split	28.07				09/28/2021	2021	Brookline	FALSE	FALSE
