year,region,event,place,name,age,school,result,points
2022,Division 2,100 Butterfly,13,Faith Cullen,FR,Walpole,1:05.41,4
2022,Division 2,100 Butterfly,14,Lucy Allred,SR,Wellesley,1:05.50,3
2022,Division 2,100 Butterfly,15,Penny Drolet,JR,Chelmsford,1:05.53,2
2022,Division 2,100 Butterfly,16,Natalie Guarerra,FR,Needham,1:05.69,1
2022,Division 2,100 Butterfly,17,Laila Atoui,SO,Wakefield,1:06.06,
2022,Division 2,100 Butterfly,18,Victoria Garity,JR,Boston Latin School,1:07.58,
2022,Division 2,100 Butterfly,19,Qian Yi Titterington,SR,Watertown,1:08.57,
2022,Division 2,100 Butterfly,20,Julia Rowe,SO,Needham,1:09.16,
2022,Division 2,100 Freestyle,1,Naomi Boegholm,SR,Wellesley,51.20,20
2022,Division 2,100 Freestyle,2,Anna McGrew,JR,Wellesley,52.86,17
2022,Division 2,100 Freestyle,3,Lucy Mackey,JR,Needham,54.32,16
2022,Division 2,100 Freestyle,4,Alique Stepanian,SR,Belmont,54.86,15
2022,Division 2,100 Freestyle,5,Vaani Kapoor,SR,Wellesley,55.47,14
2022,Division 2,100 Freestyle,6,Catherine Latham,SR,Chelmsford,56.11,13
2022,Division 2,100 Freestyle,7,Elaine Cheng,FR,Wellesley,56.51,12
2022,Division 2,100 Freestyle,8,Sylvie Racicot,SR,Watertown,57.00,11
2022,Division 2,100 Freestyle,9,Morgan Landry,SR,Winchester,57.02,9
2022,Division 2,100 Freestyle,10,Alex Bold,SR,Needham,57.36,7
2022,Division 2,100 Freestyle,11,Mackenzie Gibbons,FR,Academy of Notre Dame,57.37,6
2022,Division 2,100 Freestyle,12,Ella Fazio,FR,Chelmsford,57.62,5
2022,Division 2,100 Freestyle,13,Megan Han,SO,Winchester,57.77,4
2022,Division 2,100 Freestyle,14,Julia Valcourt,JR,Winchester,57.97,3
2022,Division 2,100 Freestyle,15,Ella Barker,SR,Watertown,58.09,2
2022,Division 2,100 Freestyle,16,Rachel Talcoff,SR,Needham,58.16,1
2022,Division 2,100 Freestyle,17,Liv DiSandro,SR,Milton,58.29,
2022,Division 2,100 Freestyle,18,Emily Moh,SO,Winchester,58.98,
2022,Division 2,100 Freestyle,19,Anna Hsu,SO,Boston Latin School,59.11,
2022,Division 2,100 Freestyle,20,Evie Drinan,SO,Chelmsford,59.19,
2022,Division 2,100 Freestyle,21,Sarah Shentu,SR,Natick,59.28,
2022,Division 2,100 Freestyle,22,Elise Verrier,SR,Reading,59.31,
2022,Division 2,100 Freestyle,23,Emma Gregory,SO,Watertown,59.64,
2022,Division 2,100 Freestyle,24,Sophie Barriault,FR,Billerica,59.79,
2022,Division 2,100 Freestyle,25,Abby Hill,JR,Belmont,1:00.27,
2022,Division 2,100 Freestyle,26,Alexandra Shea,SR,North Andover,1:00.46,
2022,Division 2,200 Freestyle Relay,1,Anna McGrew;Alexandra Loo;Sofia Cozza;Vaani Kapoor,JR;SO;SR;SR,Wellesley,1:38.56,40
2022,Division 2,200 Freestyle Relay,2,Laila Paulsen 8;Emmy Cashin;Elise Verrier;Anna Boemer,;SR;SR;SR,Reading,1:44.27,34
2022,Division 2,200 Freestyle Relay,3,Ella Fazio;Lindsey Downer;Emma Gray;Catherine Latham,FR;SR;JR;SR,Chelmsford,1:44.32,32
2022,Division 2,200 Freestyle Relay,4,Lucy Mackey;Becky Hwang;Olive Haller;Julia Shulman,JR;SO;SR;JR,Needham,1:44.42,30
2022,Division 2,200 Freestyle Relay,5,Annie Xing;Morgan Landry;Bess Tesluk;Megan Han,SR;SR;SR;SO,Winchester,1:44.75,28
2022,Division 2,200 Freestyle Relay,6,Alexandra Shea;Skyler Holland;Tasha Secan;Diya Ackerman-Vallala,SR;SR;FR;SR,North Andover,1:44.86,26
2022,Division 2,200 Freestyle Relay,7,Rowan Dargon;Alique Stepanian;Mia Taylor;Abby Hill,JR;SR;JR;JR,Belmont,1:45.60,24
2022,Division 2,200 Freestyle Relay,8,Emma Gregory;Ella Barker;Soline Fisher;Sylvie Racicot,SO;SR;SO;SR,Watertown,1:46.94,22
2022,Division 2,200 Freestyle Relay,9,Anna Hsu;Jia Jia Zhang;Charlotte Taieb;Gabrielle Coleman,SO;SR;SO;SO,Boston Latin School,1:47.51,18
2022,Division 2,200 Freestyle Relay,10,Sydney Burns;Liv DiSandro;Hannah Andrews;Kaleigh Boynton,SO;SR;SR;JR,Milton,1:54.11,14
2022,Division 2,200 Freestyle Relay,11,Samantha Marshall;Sophie Seidman;Angie Martinez;Mackenzie Grace,SR;SR;FR;JR,Wakefield,1:54.49,12
2022,Division 2,200 Freestyle Relay,12,Ava Yi;Melis Baloglu;Abigail Mirick;Ohannessian Christiana,JR;JR;SO;SR,Stoneham,1:56.02,10
2022,Division 2,200 Freestyle Relay,,Jane Bahm;Faith Cullen;Emily Rose;Grace O'Malley,JR;FR;SR;SR,Walpole,DQ,
2022,Division 2,400 Freestyle Relay,1,Sofia Cozza;Vaani Kapoor;Anna McGrew;Naomi Boegholm,SR;SR;JR;SR,Wellesley,3:35.82,40
2022,Division 2,400 Freestyle Relay,2,Elissa Bennett;Megan Han;Emma Kawai;Elle Michaud,SO;SO;SO;JR,Winchester,3:41.47,34
2022,Division 2,400 Freestyle Relay,3,Julia Shulman;Alex Bold;Chloe Wukitch;Lucy Mackey,JR;SR;JR;JR,Needham,3:45.59,32
2022,Division 2,400 Freestyle Relay,4,Rowan Dargon;Clara Bhagwati;Mia Murphy;Alique Stepanian,JR;SR;JR;SR,Belmont,3:49.92,30
2022,Division 2,400 Freestyle Relay,5,Mai Pho;Lindsey Downer;Emma Gray;Catherine Latham,FR;SR;JR;SR,Chelmsford,3:52.54,28
2022,Division 2,400 Freestyle Relay,6,Abbey Lipoma;Sarah Shentu;Michelle Li;Ava Wong,JR;SR;SR;JR,Natick,3:53.28,26
2022,Division 2,400 Freestyle Relay,7,Grace McHugh;Lucy Wagner;Laila Atoui;Audrey Cook,JR;FR;SO;SO,Wakefield,3:54.74,24
2022,Division 2,400 Freestyle Relay,8,Soline Fisher;Ella Barker;Emma Gregory;Sylvie Racicot,SO;SR;SO;SR,Watertown,3:57.65,22
2022,Division 2,400 Freestyle Relay,9,Mercy Rule;Sophie Kon;Allie Roberts;Grace Kasabula,SO;JR;FR;SR,North Andover,4:15.47,18
2022,Division 2,400 Freestyle Relay,10,Anna Hsu;Jia Jia Zhang;Charlotte Taieb;Emily Yu,SO;SR;SO;SO,Boston Latin School,DQ,
2022,Division 2,400 Freestyle Relay,11,Madeline Walsh;Molly Sundstrom;Julia Santunioni;Lindsay Walker,SO;JR;JR;SO,Reading,DQ,
