year,division,event,place,name,grade,school,result,points
2022,Division 2,1 Meter Diving - 5 Dives,3,Robyn Tonomura-MacDonald,SO,Belmont,180.00,
2022,Division 2,1 Meter Diving - 5 Dives,4,Sammy Scampoli,SR,Needham,172.50,
2022,Division 2,1 Meter Diving - 5 Dives,5,Leticia Goncalves,SR,Chelmsford,171.60,
2022,Division 2,1 Meter Diving - 5 Dives,6,Narissa Aldayaa,SR,Chelmsford,164.00,
2022,Division 2,1 Meter Diving - 5 Dives,7,Lucy Aswad,SO,Needham,163.55,
2022,Division 2,1 Meter Diving - 5 Dives,8,Neve Knowlton,JR,Natick,155.60,
2022,Division 2,1 Meter Diving - 5 Dives,9,Anya Buyea,SO,North Andover,152.50,
2022,Division 2,1 Meter Diving - 5 Dives,10,Lily Dunlea,FR,Chelmsford,145.75,
2022,Division 2,1 Meter Diving - 5 Dives,11,Eva Siebert,SR,Belmont,137.45,
2022,Division 2,1 Meter Diving - 5 Dives,12,Isabelle Lemaire,SO,Needham,128.55,
2022,Division 2,1 Meter Diving - 5 Dives,13,Julia Harding,JR,Wellesley,123.45,
2022,Division 2,200 Medley Relay,1,Tracey Peng;Alexandra Loo;Naomi Boegholm;Katie Passanisi,SO;SO;SR;SR,Wellesley,1:51.13,40
2022,Division 2,200 Medley Relay,2,Emma Kawai;Bess Tesluk;Elissa Bennett;Elle Michaud,SO;SR;SO;JR,Winchester,1:52.53,34
2022,Division 2,200 Medley Relay,3,Emmy Cashin;Laila Paulsen 8;Anna Boemer;Elise Verrier,SR;;SR;SR,Reading,1:53.73,32
2022,Division 2,200 Medley Relay,4,Tasha Secan;Diya Ackerman-Vallala;Skyler Holland;Alexandra Shea,FR;SR;SR;SR,North Andover,1:55.22,30
2022,Division 2,200 Medley Relay,5,Chloe Wukitch;Gabby Kim;Sophie Guarrera;Alex Bold,JR;SR;JR;SR,Needham,1:55.50,28
2022,Division 2,200 Medley Relay,6,Ava Wong;Sarah Shentu;Michelle Li;Abbey Lipoma,JR;SR;SR;JR,Natick,1:56.92,26
2022,Division 2,200 Medley Relay,7,Laila Atoui;Audrey Cook;Grace McHugh;Lucy Wagner,SO;SO;JR;FR,Wakefield,1:57.17,24
2022,Division 2,200 Medley Relay,8,Louisa Hemr;Gabrielle Coleman;Victoria Garity;Emily Yu,SR;SO;JR;SO,Boston Latin School,1:59.31,22
2022,Division 2,200 Medley Relay,9,Mai Pho;Evie Drinan;Penny Drolet;Ella Fazio,FR;SO;JR;FR,Chelmsford,2:00.72,18
2022,Division 2,200 Medley Relay,10,Mia Murphy;Mia Taylor;Clara Bhagwati;Rowan Dargon,JR;JR;SR;JR,Belmont,2:00.82,14
2022,Division 2,200 Medley Relay,11,Grace O'Malley;Emily Rose;Faith Cullen;Charlotte O'Malley,SR;SR;FR;FR,Walpole,2:04.72,12
2022,Division 2,200 Medley Relay,12,Kyla Estrella;Caroline LeClair;Qian Yi Titterington;Nora Vartanian,JR;SO;SR;JR,Watertown,2:06.59,10
2022,Division 2,200 Medley Relay,13,Liv DiSandro;Kaleigh Boynton;Sydney Burns;Kiera Nosal,SR;JR;SO;JR,Milton,2:08.31,8
2022,Division 2,200 Medley Relay,,Mackenzie Gibbons;Grace Emanuele;Melissa Badendieck;Elizabeth Johnson,FR;SO;SR;JR,Academy of Notre Dame,DQ,
2022,Division 2,200 Freestyle,1,Elle Michaud,JR,Winchester,1:56.88,20
2022,Division 2,200 Freestyle,2,Ava Wong,JR,Natick,1:58.11,17
2022,Division 2,200 Freestyle,3,Anna McGrew,JR,Wellesley,1:59.71,16
2022,Division 2,200 Freestyle,4,Vaani Kapoor,SR,Wellesley,2:00.71,15
2022,Division 2,200 Freestyle,5,Sofia Cozza,SR,Wellesley,2:00.76,14
2022,Division 2,200 Freestyle,6,Audrey Cook,SO,Wakefield,2:02.11,13
2022,Division 2,200 Freestyle,7,Amelia Cookson,SR,Wellesley,2:03.05,12
2022,Division 2,200 Freestyle,8,Kylie O'Hearn,JR,Needham,2:03.38,11
2022,Division 2,200 Freestyle,9,Olive Haller,SR,Needham,2:03.72,9
2022,Division 2,200 Freestyle,10,Morgan Landry,SR,Winchester,2:05.54,7
2022,Division 2,200 Freestyle,11,Lindsey Downer,SR,Chelmsford,2:06.64,6
2022,Division 2,200 Freestyle,12,Heidi Zhang,SR,Belmont,2:08.04,5
2022,Division 2,200 Freestyle,13,Mila Piatkov,SO,Needham,2:08.71,4
2022,Division 2,200 Freestyle,14,Grace O'Malley,SR,Walpole,2:08.74,3
2022,Division 2,200 Freestyle,15,Sophie Guarrera,JR,Needham,2:10.58,2
2022,Division 2,200 Individual Medley,1,Diya Ackerman-Vallala,SR,North Andover,2:07.78,20
2022,Division 2,200 Individual Medley,2,Emma Kawai,SO,Winchester,2:11.73,17
2022,Division 2,200 Individual Medley,3,Elena Dudkina,JR,Wellesley,2:12.54,16
2022,Division 2,200 Individual Medley,4,Grace McHugh,JR,Wakefield,2:16.39,15
2022,Division 2,200 Individual Medley,5,Michelle Li,SR,Natick,2:18.73,14
2022,Division 2,200 Individual Medley,6,Laila Paulsen,,Reading,2:19.12,13
2022,Division 2,200 Individual Medley,7,Tracey Peng,SO,Wellesley,2:19.71,12
2022,Division 2,200 Individual Medley,8,Charlotte Taieb,SO,Boston Latin School,2:20.57,11
2022,Division 2,200 Individual Medley,9,Emma Gray,JR,Chelmsford,2:21.60,9
2022,Division 2,200 Individual Medley,10,Kaleigh Boynton,JR,Milton,2:21.65,7
2022,Division 2,200 Individual Medley,11,Grace Chan,SR,Wellesley,2:23.18,6
2022,Division 2,200 Individual Medley,12,Ori Fux,JR,Needham,2:23.39,5
2022,Division 2,200 Individual Medley,13,Julia Valcourt,JR,Winchester,2:24.25,4
2022,Division 2,200 Individual Medley,14,Ella Perkins,JR,Watertown,2:24.29,3
2022,Division 2,200 Individual Medley,15,Skyler Holland,SR,North Andover,2:25.76,2
2022,Division 2,200 Individual Medley,16,Becky Hwang,SO,Needham,2:26.08,1
2022,Division 2,200 Individual Medley,17,Mai Pho,FR,Chelmsford,2:26.71,
2022,Division 2,200 Individual Medley,18,Lucy Wagner,FR,Wakefield,2:27.80,
2022,Division 2,200 Individual Medley,19,Katrina Chan,SO,Belmont,2:28.37,
2022,Division 2,200 Individual Medley,20,Emily Yu,SO,Boston Latin School,2:28.83,
2022,Division 2,200 Individual Medley,21,Sarah Francis,SR,Needham,2:29.15,
2022,Division 2,200 Individual Medley,22,Lindsay Youngren,JR,Wellesley,2:29.63,
2022,Division 2,200 Individual Medley,23,Clara Bhagwati,SR,Belmont,2:29.83,
2022,Division 2,200 Individual Medley,24,Audrey Rice,JR,Chelmsford,2:31.44,
2022,Division 2,200 Individual Medley,25,Audrey Finelli,SR,Needham,2:33.38,
2022,Division 2,50 Freestyle,1,Anna Boemer,SR,Reading,23.53,20
2022,Division 2,50 Freestyle,2,Alexandra Loo,SO,Wellesley,25.23,17
2022,Division 2,50 Freestyle,3,Alique Stepanian,SR,Belmont,25.27,16
2022,Division 2,50 Freestyle,4,Catherine Latham,SR,Chelmsford,25.40,15
2022,Division 2,50 Freestyle,5,Sylvie Racicot,SR,Watertown,25.76,14
2022,Division 2,50 Freestyle,6,Elaine Cheng,FR,Wellesley,25.78,13
2022,Division 2,50 Freestyle,7,Julia Shulman,JR,Needham,25.94,12
2022,Division 2,50 Freestyle,8,Tasha Secan,FR,North Andover,25.98,11
2022,Division 2,50 Freestyle,9,Katie Passanisi,SR,Wellesley,26.13,9
2022,Division 2,50 Freestyle,10,Megan Han,SO,Winchester,26.18,7
2022,Division 2,50 Freestyle,11,Mia Murphy,JR,Belmont,26.21,6
2022,Division 2,50 Freestyle,12,Alex Bold,SR,Needham,26.25,5
2022,Division 2,50 Freestyle,13,Soline Fisher,SO,Watertown,26.32,4
2022,Division 2,50 Freestyle,14,Ella Barker,SR,Watertown,26.37,3
2022,Division 2,50 Freestyle,15,Ella Fazio,FR,Chelmsford,26.49,2
2022,Division 2,50 Freestyle,16,Emmy Cashin,SR,Reading,26.56,1
2022,Division 2,50 Freestyle,17,Ariel Oppenheim,SR,Wellesley,26.58,
2022,Division 2,50 Freestyle,18,Anna Hsu,SO,Boston Latin School,26.63,
2022,Division 2,50 Freestyle,19,Alexandra Shea,SR,North Andover,26.74,
2022,Division 2,50 Freestyle,20,Nell Chmielewski,JR,Winchester,26.82,
2022,Division 2,50 Freestyle,20,Ohannessian Christiana,SR,Stoneham,26.82,
2022,Division 2,50 Freestyle,22,Rowan Dargon,JR,Belmont,26.84,
2022,Division 2,50 Freestyle,23,Gabrielle Coleman,SO,Boston Latin School,26.93,
2022,Division 2,50 Freestyle,24,Elise Verrier,SR,Reading,27.00,
2022,Division 2,50 Freestyle,25,Emily Yu,SO,Boston Latin School,27.12,
2022,Division 2,100 Butterfly,1,Anna Boemer Bennett,SR,Reading,54.29,20
2022,Division 2,100 Butterfly,2,Elissa Bennett,SO,Winchester,59.23,17
2022,Division 2,100 Butterfly,3,Sofia Cozza,SR,Wellesley,59.43,16
2022,Division 2,100 Butterfly,4,Grace McHugh,JR,Wakefield,1:01.47,15
2022,Division 2,100 Butterfly,5,Isabael McKay,JR,Wellesley,1:02.70,14
2022,Division 2,100 Butterfly,6,Bess Tesluk,SR,Winchester,1:02.95,13
2022,Division 2,100 Butterfly,7,Sophie Guarrera,JR,Needham,1:03.18,12
2022,Division 2,100 Butterfly,8,Julia Shulman,JR,Needham,1:03.36,11
2022,Division 2,100 Butterfly,9,Audrey Sau,SO,Wellesley,1:03.76,9
2022,Division 2,100 Butterfly,10,Heidi Zhang,SR,Belmont,1:04.27,7
2022,Division 2,100 Butterfly,11,Mia Taylor,JR,Belmont,1:04.81,6
2022,Division 2,100 Butterfly,12,Soline Fisher,SO,Watertown,1:05.09,5
2022,Division 2,100 Butterfly,13,Faith Cullen,FR,Walpole,1:05.41,4
2022,Division 2,100 Butterfly,14,Lucy Allred,SR,Wellesley,1:05.50,3
2022,Division 2,100 Butterfly,15,Penny Drolet,JR,Chelmsford,1:05.53,2
2022,Division 2,100 Butterfly,16,Natalie Guarerra,FR,Needham,1:05.69,1
2022,Division 2,100 Butterfly,17,Laila Atoui,SO,Wakefield,1:06.06,
2022,Division 2,100 Butterfly,18,Victoria Garity,JR,Boston Latin School,1:07.58,
2022,Division 2,100 Butterfly,19,Qian Yi Titterington,SR,Watertown,1:08.57,
2022,Division 2,100 Butterfly,20,Julia Rowe,SO,Needham,1:09.16,
2022,Division 2,100 Freestyle,1,Naomi Boegholm,SR,Wellesley,51.20,20
2022,Division 2,100 Freestyle,2,Anna McGrew,JR,Wellesley,52.86,17
2022,Division 2,100 Freestyle,3,Lucy Mackey,JR,Needham,54.32,16
2022,Division 2,100 Freestyle,4,Alique Stepanian,SR,Belmont,54.86,15
2022,Division 2,100 Freestyle,5,Vaani Kapoor,SR,Wellesley,55.47,14
2022,Division 2,100 Freestyle,6,Catherine Latham,SR,Chelmsford,56.11,13
2022,Division 2,100 Freestyle,7,Elaine Cheng,FR,Wellesley,56.51,12
2022,Division 2,100 Freestyle,8,Sylvie Racicot,SR,Watertown,57.00,11
2022,Division 2,100 Freestyle,9,Morgan Landry,SR,Winchester,57.02,9
2022,Division 2,100 Freestyle,10,Alex Bold,SR,Needham,57.36,7
2022,Division 2,100 Freestyle,11,Mackenzie Gibbons,FR,Academy of Notre Dame,57.37,6
2022,Division 2,100 Freestyle,12,Ella Fazio,FR,Chelmsford,57.62,5
2022,Division 2,100 Freestyle,13,Megan Han,SO,Winchester,57.77,4
2022,Division 2,100 Freestyle,14,Julia Valcourt,JR,Winchester,57.97,3
2022,Division 2,100 Freestyle,15,Ella Barker,SR,Watertown,58.09,2
2022,Division 2,100 Freestyle,16,Rachel Talcoff,SR,Needham,58.16,1
2022,Division 2,100 Freestyle,17,Liv DiSandro,SR,Milton,58.29,
2022,Division 2,100 Freestyle,18,Emily Moh,SO,Winchester,58.98,
2022,Division 2,100 Freestyle,19,Anna Hsu,SO,Boston Latin School,59.11,
2022,Division 2,100 Freestyle,20,Evie Drinan,SO,Chelmsford,59.19,
2022,Division 2,100 Freestyle,21,Sarah Shentu,SR,Natick,59.28,
2022,Division 2,100 Freestyle,22,Elise Verrier,SR,Reading,59.31,
2022,Division 2,100 Freestyle,23,Emma Gregory,SO,Watertown,59.64,
2022,Division 2,100 Freestyle,24,Sophie Barriault,FR,Billerica,59.79,
2022,Division 2,100 Freestyle,25,Abby Hill,JR,Belmont,1:00.27,
2022,Division 2,100 Freestyle,26,Alexandra Shea,SR,North Andover,1:00.46,
2022,Division 2,500 Freestyle,1,Elle Michaud,JR,Winchester,5:13.81,20
2022,Division 2,500 Freestyle,2,Elena Dudkina,JR,Wellesley,5:22.75,17
2022,Division 2,500 Freestyle,3,Chloe Wukitch,JR,Needham,5:27.09,16
2022,Division 2,500 Freestyle,4,Kylie O'Hearn,JR,Needham,5:31.18,15
2022,Division 2,500 Freestyle,5,Olive Haller,SR,Needham,5:31.57,14
2022,Division 2,500 Freestyle,6,Amelia Cookson,SR,Wellesley,5:34.22,13
2022,Division 2,500 Freestyle,7,Lindsey Downer,SR,Chelmsford,5:36.66,12
2022,Division 2,500 Freestyle,8,Skyler Holland,SR,North Andover,5:39.95,11
2022,Division 2,500 Freestyle,9,Georgia Spangler,SR,Wellesley,5:40.23,9
2022,Division 2,500 Freestyle,10,Mila Piatkov,SO,Needham,5:40.36,7
2022,Division 2,500 Freestyle,11,Sophie Barriault,FR,Billerica,5:43.05,6
2022,Division 2,500 Freestyle,12,Clara Bhagwati,SR,Belmont,5:43.18,5
2022,Division 2,500 Freestyle,13,Audrey Rice,JR,Chelmsford,5:44.86,4
2022,Division 2,500 Freestyle,14,Grace O'Malley,SR,Walpole,5:45.22,3
2022,Division 2,500 Freestyle,15,Katherine Martin,JR,Boston Latin School,5:45.99,2
2022,Division 2,500 Freestyle,16,Abigail Mirick,SO,Stoneham,5:53.78,1
2022,Division 2,500 Freestyle,17,Sophie Kwan,SO,Wellesley,6:00.58,
2022,Division 2,200 Freestyle Relay,1,Anna McGrew;Alexandra Loo;Sofia Cozza;Vaani Kapoor,JR;SO;SR;SR,Wellesley,1:38.56,40
2022,Division 2,200 Freestyle Relay,2,Laila Paulsen 8;Emmy Cashin;Elise Verrier;Anna Boemer,;SR;SR;SR,Reading,1:44.27,34
2022,Division 2,200 Freestyle Relay,3,Ella Fazio;Lindsey Downer;Emma Gray;Catherine Latham,FR;SR;JR;SR,Chelmsford,1:44.32,32
2022,Division 2,200 Freestyle Relay,4,Lucy Mackey;Becky Hwang;Olive Haller;Julia Shulman,JR;SO;SR;JR,Needham,1:44.42,30
2022,Division 2,200 Freestyle Relay,5,Annie Xing;Morgan Landry;Bess Tesluk;Megan Han,SR;SR;SR;SO,Winchester,1:44.75,28
2022,Division 2,200 Freestyle Relay,6,Alexandra Shea;Skyler Holland;Tasha Secan;Diya Ackerman-Vallala,SR;SR;FR;SR,North Andover,1:44.86,26
2022,Division 2,200 Freestyle Relay,7,Rowan Dargon;Alique Stepanian;Mia Taylor;Abby Hill,JR;SR;JR;JR,Belmont,1:45.60,24
2022,Division 2,200 Freestyle Relay,8,Emma Gregory;Ella Barker;Soline Fisher;Sylvie Racicot,SO;SR;SO;SR,Watertown,1:46.94,22
2022,Division 2,200 Freestyle Relay,9,Anna Hsu;Jia Jia Zhang;Charlotte Taieb;Gabrielle Coleman,SO;SR;SO;SO,Boston Latin School,1:47.51,18
2022,Division 2,200 Freestyle Relay,10,Sydney Burns;Liv DiSandro;Hannah Andrews;Kaleigh Boynton,SO;SR;SR;JR,Milton,1:54.11,14
2022,Division 2,200 Freestyle Relay,11,Samantha Marshall;Sophie Seidman;Angie Martinez;Mackenzie Grace,SR;SR;FR;JR,Wakefield,1:54.49,12
2022,Division 2,200 Freestyle Relay,12,Ava Yi;Melis Baloglu;Abigail Mirick;Ohannessian Christiana,JR;JR;SO;SR,Stoneham,1:56.02,10
2022,Division 2,200 Freestyle Relay,,Jane Bahm;Faith Cullen;Emily Rose;Grace O'Malley,JR;FR;SR;SR,Walpole,DQ,
2022,Division 2,100 Backstroke,1,Naomi Boegholm,SR,Wellesley,57.83,20
2022,Division 2,100 Backstroke,2,Chloe Wukitch,JR,Needham,58.72,17
2022,Division 2,100 Backstroke,3,Ava Wong,JR,Natick,58.81,16
2022,Division 2,100 Backstroke,4,Emma Kawai,SO,Winchester,59.45,15
2022,Division 2,100 Backstroke,5,Lucy Mackey,JR,Needham,1:00.42,14
2022,Division 2,100 Backstroke,6,Elissa Bennett,SO,Winchester,1:01.66,13
2022,Division 2,100 Backstroke,7,Tracey Peng,SO,Wellesley,1:02.52,12
2022,Division 2,100 Backstroke,8,Becky Hwang,SO,Needham,1:02.82,11
2022,Division 2,100 Backstroke,9,Grace Chan,SR,Wellesley,1:02.83,9
2022,Division 2,100 Backstroke,10,Tasha Secan,FR,North Andover,1:03.42,7
2022,Division 2,100 Backstroke,11,Emma Gray,JR,Chelmsford,1:04.27,6
2022,Division 2,100 Backstroke,12,Mackenzie Gibbons,FR,Academy of Notre Dame,1:04.36,5
2022,Division 2,100 Backstroke,13,Mai Pho,FR,Chelmsford,1:04.37,4
2022,Division 2,100 Backstroke,14,Charlotte Taieb,SO,Boston Latin School,1:04.75,3
2022,Division 2,100 Backstroke,15,Ori Fux,JR,Needham,1:04.76,2
2022,Division 2,100 Backstroke,16,Liv DiSandro,SR,Milton,1:05.10,1
2022,Division 2,100 Backstroke,17,Laila Atoui,SO,Wakefield,1:05.35,
2022,Division 2,100 Backstroke,18,Mary Arangio,SR,Winchester,1:05.49,
2022,Division 2,100 Backstroke,19,Mia Murphy,JR,Belmont,1:06.53,
2022,Division 2,100 Backstroke,20,Isabael McKay,JR,Wellesley,1:06.54,
2022,Division 2,100 Backstroke,21,Emily Moh,SO,Winchester,1:06.87,
2022,Division 2,100 Backstroke,22,Emma Gregory,SO,Watertown,1:07.30,
2022,Division 2,100 Backstroke,23,Emmy Cashin,SR,Reading,1:08.07,
2022,Division 2,100 Backstroke,24,Ella Perkins,JR,Watertown,1:08.08,
2022,Division 2,100 Breaststroke,1,Diya Ackerman-Vallala,SR,North Andover,1:05.84,20
2022,Division 2,100 Breaststroke,2,Michelle Li,SR,Natick,1:07.84,17
2022,Division 2,100 Breaststroke,3,Audrey Cook,SO,Wakefield,1:09.88,16
2022,Division 2,100 Breaststroke,4,Alexandra Loo,SO,Wellesley,1:10.71,14.5
2022,Division 2,100 Breaststroke,4,Gabrielle Coleman,SO,Boston Latin School,1:10.71,14.5
2022,Division 2,100 Breaststroke,6,Gabby Kim,SR,Needham,1:11.89,13
2022,Division 2,100 Breaststroke,7,Laila Paulsen,,Reading,1:12.23,12
2022,Division 2,100 Breaststroke,8,Kaleigh Boynton,JR,Milton,1:12.39,11
2022,Division 2,100 Breaststroke,9,Katrina Chan,SO,Belmont,1:12.41,9
2022,Division 2,100 Breaststroke,10,Bess Tesluk,SR,Winchester,1:12.50,7
2022,Division 2,100 Breaststroke,11,Mia Taylor,JR,Belmont,1:13.06,6
2022,Division 2,100 Breaststroke,12,Sofia Dobado,SO,Wellesley,1:14.01,5
2022,Division 2,100 Breaststroke,13,Lucy Wagner,FR,Wakefield,1:14.45,4
2022,Division 2,100 Breaststroke,14,Rachel Talcoff,SR,Needham,1:14.62,3
2022,Division 2,100 Breaststroke,15,Katie Passanisi,SR,Wellesley,1:15.82,2
2022,Division 2,100 Breaststroke,16,Penny Drolet,JR,Chelmsford,1:16.24,1
2022,Division 2,100 Breaststroke,17,Sarah Shentu,SR,Natick,1:16.55,
2022,Division 2,400 Freestyle Relay,1,Sofia Cozza;Vaani Kapoor;Anna McGrew;Naomi Boegholm,SR;SR;JR;SR,Wellesley,3:35.82,40
2022,Division 2,400 Freestyle Relay,2,Elissa Bennett;Megan Han;Emma Kawai;Elle Michaud,SO;SO;SO;JR,Winchester,3:41.47,34
2022,Division 2,400 Freestyle Relay,3,Julia Shulman;Alex Bold;Chloe Wukitch;Lucy Mackey,JR;SR;JR;JR,Needham,3:45.59,32
2022,Division 2,400 Freestyle Relay,4,Rowan Dargon;Clara Bhagwati;Mia Murphy;Alique Stepanian,JR;SR;JR;SR,Belmont,3:49.92,30
2022,Division 2,400 Freestyle Relay,5,Mai Pho;Lindsey Downer;Emma Gray;Catherine Latham,FR;SR;JR;SR,Chelmsford,3:52.54,28
2022,Division 2,400 Freestyle Relay,6,Abbey Lipoma;Sarah Shentu;Michelle Li;Ava Wong,JR;SR;SR;JR,Natick,3:53.28,26
2022,Division 2,400 Freestyle Relay,7,Grace McHugh;Lucy Wagner;Laila Atoui;Audrey Cook,JR;FR;SO;SO,Wakefield,3:54.74,24
2022,Division 2,400 Freestyle Relay,8,Soline Fisher;Ella Barker;Emma Gregory;Sylvie Racicot,SO;SR;SO;SR,Watertown,3:57.65,22
2022,Division 2,400 Freestyle Relay,9,Mercy Rule;Sophie Kon;Allie Roberts;Grace Kasabula,SO;JR;FR;SR,North Andover,4:15.47,18
2022,Division 2,400 Freestyle Relay,10,Anna Hsu;Jia Jia Zhang;Charlotte Taieb;Emily Yu,SO;SR;SO;SO,Boston Latin School,DQ,
2022,Division 2,400 Freestyle Relay,11,Madeline Walsh;Molly Sundstrom;Julia Santunioni;Lindsay Walker,SO;JR;JR;SO,Reading,DQ,
