number	order	degree-of-difficulty	score-1	score-2	score-3	score-4	score-5	no-score	total-score	post-season-qualified	date	meet
403C	4	2.2	7	7				FALSE	46.200	TRUE	10/22/2024	Wellesley
403C	3	2.2	6.5	6				FALSE	41.250	TRUE	09/24/2024	Acton-Boxborough
403C	4	2.2	6.5	6	6.5	6	6	FALSE	40.700	TRUE	11/03/2024	Sectionals
403C	4	2.2	6.5	6	6.5	5.5	5.5	FALSE	39.600	TRUE	11/11/2023	States
403C	4	2.2	6	6				FALSE	39.600	TRUE	09/10/2024	Milton
403C	6	2.2	6	5				FALSE	36.300	TRUE	09/24/2024	Acton-Boxborough
403C	3	2.2	5.5	5.5	5.5	5.5	5.5	FALSE	36.300	TRUE	10/25/2024	Bay State Conference
403C	3	2.2	5	5.5				FALSE	34.650	TRUE	09/29/2023	Acton-Boxborough
403C	3	2.2	5.5	5				FALSE	34.650	TRUE	09/27/2024	Newton North
403C	4	2.2						FALSE		FALSE	11/05/2023	Sectionals
403C	4	2.2						FALSE		FALSE	11/10/2024	States
5122D	1	1.8	6	6				FALSE	32.400	TRUE	10/07/2022	Framingham
5122D	3	1.9	5.5	5.5	5.5	6	6	FALSE	32.300	TRUE	11/13/2022	States
5122D	3	1.9	5.5	5.5				FALSE	31.350	TRUE	10/16/2022	Braintree & Brookline
5122D	1	1.8	5.5	5.5				FALSE	29.700	TRUE	10/05/2023	Brookline
5122D	1	1.8	5.5	5.5				FALSE	29.700	TRUE	10/01/2024	Brookline
5122D	3	1.9	5	5.5	5	5.5	5	FALSE	29.450	TRUE	11/06/2022	Sectionals
5122D	1	1.8	5	5.5				FALSE	28.350	TRUE	10/02/2023	Newton North
5122D	1	1.8	5	5.5				FALSE	28.350	TRUE	10/03/2022	Braintree
5122D	8	1.9	5	5	5	4.5	4.5	FALSE	27.550	FALSE	11/03/2024	Sectionals
5122D	8	1.9						FALSE		FALSE	11/10/2024	States
5124D	2	2.3	5.5	5.5				FALSE	37.950	TRUE	10/05/2023	Brookline
5124D	3	2.3	5	5.5	5			FALSE	35.650	TRUE	10/13/2023	Natick
5124D	8	2.3	5.5	5	5	5	5.5	FALSE	35.650	TRUE	11/11/2023	States
5124D	4	2.3	4.5	5				FALSE	32.775	FALSE	10/21/2022	Walpole
5124D	5	2.3	5	3.5				FALSE	29.325	FALSE	09/27/2024	Newton North
5124D	3	2.3	3.5	4	5	2.5	4.5	FALSE	27.600	FALSE	10/29/2022	Bay State Conference
5124D	8	2.3						FALSE		FALSE	11/05/2023	Sectionals
5223D	6	2.3	6.5	7.5				FALSE	48.300	TRUE	10/16/2022	Braintree & Brookline
5223D	4	2.3	6.5	6				FALSE	43.125	TRUE	10/07/2022	Framingham
5223D	2	2.3	6	6.5				FALSE	43.125	TRUE	10/01/2024	Brookline
5223D	2	2.3	6.5	5.5				FALSE	41.400	TRUE	10/02/2023	Newton North
5223D	6	2.3	6	6				FALSE	41.400	TRUE	10/18/2022	Natick
5223D	5	2.3	6	6.5	6	5.5	6	FALSE	41.400	TRUE	11/06/2022	Sectionals
5223D	5	2.3	6.5	6	5.5	6	6	FALSE	41.400	TRUE	11/13/2022	States
5223D	11	2.3	6.5	6	5	6	6	FALSE	41.400	TRUE	11/11/2023	States
5223D	4	2.3	6.5	5.5				FALSE	41.400	TRUE	09/17/2024	Braintree
5223D	6	2.3	5.5	6				FALSE	39.675	TRUE	10/21/2022	Walpole
5223D	6	2.3	5.5	6	5.5			FALSE	39.100	TRUE	10/14/2022	Newton North
5223D	6	2.3	6	6	5.5	5.5	5.5	FALSE	39.100	TRUE	10/29/2022	Bay State Conference
5223D	6	2.3	5.5	5.5	5.5			FALSE	37.950	TRUE	09/12/2023	Walpole
5223D	3	2.3	5.5	5.5				FALSE	37.950	TRUE	09/20/2022	Milton
5223D	4	2.3	5.5	5.5				FALSE	37.950	TRUE	09/28/2022	Brookline
5223D	5	2.3	5.5	5.5				FALSE	37.950	TRUE	10/03/2022	Braintree
5223D	6	2.3	5	6				FALSE	37.950	TRUE	10/20/2022	Wellesley
5223D	4	2.3	5	5.5	4.5	6	6	FALSE	37.950	TRUE	10/25/2024	Bay State Conference
5223D	11	2.3	5.5	5.5	6	5.5	5.5	FALSE	37.950	TRUE	11/03/2024	Sectionals
5223D	6	2.3	5.5	5				FALSE	36.225	TRUE	09/15/2022	Acton-Boxborough
5223D	5	2.3	5.5	5	4.5	5	5.5	FALSE	35.650	TRUE	10/28/2023	Bay State Conference
5223D	11	2.3						FALSE		FALSE	11/05/2023	Sectionals
5223D	11	2.3						FALSE		FALSE	11/10/2024	States
5225D	6	2.7	7	6				FALSE	52.650	TRUE	09/26/2023	Braintree
5225D	6	2.7	6	7				FALSE	52.650	TRUE	10/22/2024	Wellesley
5225D	3	2.7	6.5	6				FALSE	50.625	TRUE	10/05/2023	Brookline
5225D	6	2.7	5.5	6.5				FALSE	48.600	TRUE	09/29/2023	Acton-Boxborough
5225D	5	2.7	5.5	6	6	6.5	5	FALSE	47.250	TRUE	10/25/2024	Bay State Conference
5225D	5	2.7	5.5	6				FALSE	46.575	TRUE	10/09/2023	Framingham
5225D	2	2.7	5	6	5.5			FALSE	44.550	TRUE	10/13/2023	Natick
5225D	5	2.7	5.5	5.5				FALSE	44.550	TRUE	10/20/2023	Wellesley
5225D	5	2.7	5.5	5.5				FALSE	44.550	TRUE	09/24/2024	Acton-Boxborough
5225D	5	2.7	5.5	5.5	5	5.5	5.5	FALSE	44.550	TRUE	11/03/2024	Sectionals
5225D	6	2.7	5.5	5.5	5	5	5.5	FALSE	43.200	TRUE	10/28/2023	Bay State Conference
5225D	6	2.7	5	5.5				FALSE	42.525	TRUE	10/17/2023	Weymouth
5225D	6	2.7	5.5	5				FALSE	42.525	TRUE	10/15/2024	Natick
5225D	3	2.7	5	5				FALSE	40.500	TRUE	10/02/2023	Newton North
5225D	5	2.7	5	5	4.5	5	5	FALSE	40.500	TRUE	11/11/2023	States
5225D	6	2.7	5	5				FALSE	40.500	TRUE	09/10/2024	Milton
5225D	6	2.7	4.5	5				FALSE	38.475	FALSE	09/19/2023	Milton
5225D	3	2.7	4.5	4.5				FALSE	36.450	FALSE	10/01/2024	Brookline
5225D	5	2.7						FALSE		FALSE	11/05/2023	Sectionals
5225D	5	2.7						FALSE		FALSE	11/10/2024	States
