year	name	display	link
2021	20212023BraintreeResults	2021 &mdash; 2023 Braintree Results	https://arbiterlive.com/Teams/Schedule/5771787
2021	20212023BrooklineResults	2021 &mdash; 2023 Brookline Results	https://arbiterlive.com/Teams/Schedule/5771793
2021	20212023FraminghamResults	2021 &mdash; 2023 Framingham Results	https://arbiterlive.com/Teams/Schedule/5772345
2021	2021FraminghamVsBraintree	2021 Framingham vs. Braintree	https://framinghamsource.com/index.php/2021/09/26/flyers-defeat-braintree-92-88/
2021	20212023MiltonResults	2021 &mdash; 2023 Milton Results	https://arbiterlive.com/Teams/Schedule/7515258
2021	2021NatickResults	2021 Natick Results	https://natickhigh.bigteams.com/main/teamschedule/id/3558081/seasonid/4658551
2021	20212023NatickResults	2021 &mdash; 2023 Natick Results	https://arbiterlive.com/Teams/Schedule/5772352
2021	2021NatickVsBraintree	2021 Natick vs. Braintree	https://natickhigh.bigteams.com/main/teamarticle/id/3558081/articleid/54276149
2021	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2021	20212023NewtonNorthResults	2021 &mdash; 2023 Newton North Results	https://arbiterlive.com/Teams/Schedule/5772786
2021	20212023WalpoleResults	2021 &mdash; 2023 Walpole Results	https://arbiterlive.com/Teams/Schedule/5772787
2021	20212023WellesleyResults	2021 &mdash; 2023 Wellesley Results	https://arbiterlive.com/Teams/Schedule/5772790
2021	WellesleyDualMeetStreak	Wellesley Dual Meet Streak	https://www.bostonglobe.com/2023/09/13/sports/massachusetts-high-school-swimming-scores/
2021	20212023WeymouthResults	2021 &mdash; 2023 Weymouth Results	https://arbiterlive.com/Teams/Schedule/5772798
2019	2019BraintreeResults	2019 Braintree Results	https://braintreesports.bigteams.com/main/teamschedule/id/3625620/seasonid/4453660
2019	2019NatickResults	2019 Natick Results	https://natickhigh.bigteams.com/main/teamschedule/id/3558081/seasonid/4497392
2019	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2019	2019NewtonNorthVsBraintree	2019 Newton North Vs Braintree	https://newtontigers.bigteams.com/main/teamschedule/id/3658461/seasonid/4442282
2019	WellesleyDualMeetStreak	Wellesley Dual Meet Streak	https://www.bostonglobe.com/2023/09/13/sports/massachusetts-high-school-swimming-scores/
2018	2018BraintreeResults	2018 Braintree Results	https://braintreesports.bigteams.com/main/teamschedule/id/3625620/seasonid/4358638
2018	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2018	2018WalpoleVsNewtonNorth	2018 Walpole vs. Newton North	https://walpolehigh.bigteams.com/main/teamschedule/id/3567605/seasonid/4342399
2018	WellesleyDualMeetStreak	Wellesley Dual Meet Streak	https://www.bostonglobe.com/2023/09/13/sports/massachusetts-high-school-swimming-scores/
2017	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2017	2017NewtonNorthResults	2017 Newton North Results	https://newtontigers.bigteams.com/main/teamschedule/id/3658461/seasonid/4240676
2017	2017WalpoleResults	2017 Walpole Results	https://walpolehigh.bigteams.com/main/teamschedule/id/3567605/seasonid/4238993
2017	2017WellesleyVsNewtonNorth	2017 Wellesley vs. Newton North	https://wellesleyathletics.org/main/teamschedule/id/3671419/seasonid/4261914
2017	WellesleyDualMeetStreak	Wellesley Dual Meet Streak	https://www.bostonglobe.com/2023/09/13/sports/massachusetts-high-school-swimming-scores/
2016	2016BraintreeResults	2016 Braintree Results	https://braintreesports.bigteams.com/main/teamschedule/id/3625620/seasonid/4116216
2016	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2016	2016NewtonNorthResults	2016 Newton North Results	https://newtontigers.bigteams.com/main/teamschedule/id/3658461/seasonid/4099975
2016	2016WalpoleVsNewtonNorth	2016 Walpole vs. Newton North	https://walpolehigh.bigteams.com/main/teamschedule/id/3567605/seasonid/4113629
2016	2016WellesleyVsNewtonNorth	2016 Wellesley vs. Newton North	https://wellesleyathletics.org/main/teamschedule/id/3671419/seasonid/4112787
2015	2015FraminghamVsWellesleyFraminghamVsNewtonNorthFraminghamVsWalpole	2015 Framingham vs. Wellesley, Framingham vs. Newton North, Framingham vs. Walpole	https://patch.com/massachusetts/framingham/foleys-flyers-talented-framingham-high-girls-swim-dive-team-0
2015	2015FraminghamVsWalpole	2015 Framingham vs. Walpole	https://patch.com/massachusetts/framingham/slideshow-framingham-splashes-seventh-win-season-0
2015	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2014	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2013	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2012	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2011	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2010	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2009	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2008	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
2007	NeedhamPastSeasonsResults	Needham Past Seasons Results	https://needhamswive.com/high-school/girls/past-seasons/meet-results/
